,cdte,cigs,multiSi,monoSi,amorphous
pstc,540,560,420,445,300
eff,19.3,18.3,19,24.1,6.54
area,2.7968,3.337236,2.209184,1.849545,4.58724
vmp,188.7,67.9,39.5,71.4,60
imp,2.86,8.27,10.64,6.23,5
voc,227.7,81.8,48,83,81
isc,3.06,8.82,11.26,6.6,6.35
alpha_sc,0.04,0.008,0.05,0.058,0.11
beta_voc,-0.28,-0.28,-0.28,-0.236,-0.38
gamma_pmp,-0.32,-0.38,-0.36,-0.27,-0.23
cells_in_series,268,220,144,112,36
